source_id,source_title,target_id,target_title,weight,primary_motif,top_motifs,reason
5,История,18,Балкански синдром,0.4513,Общество и власт,Общество и власт (0.2254); Вяра и духовност (0.0419); Любов (0.0); Родина и памет (0.0),"Творбите корелират най-вече в полето на общество и власт и вяра и духовност, но История го развива по-близо до труд и творчество, а Балкански синдром - по-близо до общество и власт."
12,Крадецът на праскови,20,Две души,0.4503,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.1816); Свобода и бунт (0.069); Вяра и духовност (0.069); Любов (0.0),"Творбите корелират най-вече в полето на личност и вътрешен конфликт, свобода и бунт и вяра и духовност, но Крадецът на праскови го развива по-близо до любов, а Две души - по-близо до личност и вътрешен конфликт."
23,Моята молитва,28,Спасова могила,0.4419,Вяра и духовност,Вяра и духовност (0.2271); Надежда и общност (0.1023); Родина и памет (0.0369); Личност и вътрешен конфликт (0.0155),"Творбите корелират най-вече в полето на вяра и духовност, надежда и общност и родина и памет, но Моята молитва го развива по-близо до свобода и бунт, а Спасова могила - по-близо до надежда и общност."
9,Приказка за стълбата,17,Балада за Георг Хених,0.4334,Вяра и духовност,Вяра и духовност (0.1815); Личност и вътрешен конфликт (0.099); Общество и власт (0.0761); Любов (0.0558),"Творбите корелират най-вече в полето на вяра и духовност, личност и вътрешен конфликт и общество и власт, но Приказка за стълбата го развива по-близо до общество и власт, а Балада за Георг Хених - по-близо до труд и творчество."
9,Приказка за стълбата,23,Моята молитва,0.4325,Вяра и духовност,Вяра и духовност (0.2083); Общество и власт (0.1391); Надежда и общност (0.0417); Личност и вътрешен конфликт (0.0155),"Творбите корелират най-вече в полето на вяра и духовност, общество и власт и надежда и общност, но Приказка за стълбата го развива по-близо до общество и власт, а Моята молитва - по-близо до свобода и бунт."
13,При Рилския манастир,19,Ветрената мелница,0.4307,Родина и памет,Родина и памет (0.3642); Любов (0.0); Свобода и бунт (0.0); Вяра и духовност (0.0),"Творбите корелират най-вече в полето на родина и памет, но При Рилския манастир го развива по-близо до родина и памет, а Ветрената мелница - по-близо до надежда и общност."
9,Приказка за стълбата,28,Спасова могила,0.4283,Вяра и духовност,Вяра и духовност (0.2083); Личност и вътрешен конфликт (0.1296); Надежда и общност (0.0417); Любов (0.0118),"Творбите корелират най-вече в полето на вяра и духовност, личност и вътрешен конфликт и надежда и общност, но Приказка за стълбата го развива по-близо до общество и власт, а Спасова могила - по-близо до надежда и общност."
4,Паисий,6,Ноев ковчег,0.4257,Вяра и духовност,Вяра и духовност (0.2019); Родина и памет (0.1374); Личност и вътрешен конфликт (0.0209); Любов (0.0),"Творбите корелират най-вече в полето на вяра и духовност, родина и памет и личност и вътрешен конфликт, но Паисий го развива по-близо до родина и памет, а Ноев ковчег - по-близо до надежда и общност."
1,Железният светилник,12,Крадецът на праскови,0.4241,Вяра и духовност,Вяра и духовност (0.1393); Личност и вътрешен конфликт (0.1201); Свобода и бунт (0.0808); Надежда и общност (0.0705),"Творбите корелират най-вече в полето на вяра и духовност, личност и вътрешен конфликт и свобода и бунт, но Железният светилник го развива по-близо до родина и памет, а Крадецът на праскови - по-близо до любов."
8,Андрешко,23,Моята молитва,0.4223,Общество и власт,Общество и власт (0.1391); Надежда и общност (0.1023); Свобода и бунт (0.0868); Вяра и духовност (0.0434),"Творбите корелират най-вече в полето на общество и власт, надежда и общност и свобода и бунт, но Андрешко го развива по-близо до общество и власт, а Моята молитва - по-близо до свобода и бунт."
9,Приказка за стълбата,14,Градушка,0.4207,Вяра и духовност,Вяра и духовност (0.148); Личност и вътрешен конфликт (0.1441); Общество и власт (0.0837); Надежда и общност (0.0417),"Творбите корелират най-вече в полето на вяра и духовност, личност и вътрешен конфликт и общество и власт, но Приказка за стълбата го развива по-близо до общество и власт, а Градушка - по-близо до природа."
5,История,10,До моето първо либе,0.4183,Свобода и бунт,Свобода и бунт (0.173); Родина и памет (0.0946); Личност и вътрешен конфликт (0.0624); Общество и власт (0.037),"Творбите корелират най-вече в полето на свобода и бунт, родина и памет и личност и вътрешен конфликт, но История го развива по-близо до труд и творчество, а До моето първо либе - по-близо до свобода и бунт."
13,При Рилския манастир,26,Потомка,0.4181,Родина и памет,Родина и памет (0.1263); Семейство и род (0.1102); Вяра и духовност (0.0715); Свобода и бунт (0.0115),"Творбите корелират най-вече в полето на родина и памет, семейство и род и вяра и духовност, но При Рилския манастир го развива по-близо до родина и памет, а Потомка - по-близо до семейство и род."
12,Крадецът на праскови,26,Потомка,0.4163,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.1816); Свобода и бунт (0.0808); Вяра и духовност (0.0715); Общество и власт (0.0423),"Творбите корелират най-вече в полето на личност и вътрешен конфликт, свобода и бунт и вяра и духовност, но Крадецът на праскови го развива по-близо до любов, а Потомка - по-близо до семейство и род."
9,Приказка за стълбата,25,Посвещение,0.4068,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.154); Вяра и духовност (0.115); Любов (0.109); Надежда и общност (0.0417),"Творбите корелират най-вече в полето на личност и вътрешен конфликт, вяра и духовност и любов, но Приказка за стълбата го развива по-близо до общество и власт, а Посвещение - по-близо до любов."
4,Паисий,28,Спасова могила,0.4065,Вяра и духовност,Вяра и духовност (0.2019); Родина и памет (0.1061); Личност и вътрешен конфликт (0.0209); Любов (0.0118),"Творбите корелират най-вече в полето на вяра и духовност, родина и памет и личност и вътрешен конфликт, но Паисий го развива по-близо до родина и памет, а Спасова могила - по-близо до надежда и общност."
6,Ноев ковчег,23,Моята молитва,0.4046,Вяра и духовност,Вяра и духовност (0.2271); Надежда и общност (0.1023); Родина и памет (0.0369); Личност и вътрешен конфликт (0.0155),"Творбите корелират най-вече в полето на вяра и духовност, надежда и общност и родина и памет, но Ноев ковчег го развива по-близо до надежда и общност, а Моята молитва - по-близо до свобода и бунт."
12,Крадецът на праскови,17,Балада за Георг Хених,0.4027,Вяра и духовност,Вяра и духовност (0.1393); Личност и вътрешен конфликт (0.099); Надежда и общност (0.0746); Любов (0.0558),"Творбите корелират най-вече в полето на вяра и духовност, личност и вътрешен конфликт и надежда и общност, но Крадецът на праскови го развива по-близо до любов, а Балада за Георг Хених - по-близо до труд и творчество."
12,Крадецът на праскови,15,Спи езерото,0.4021,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.1816); Смърт и саможертва (0.1194); Любов (0.1024); Родина и памет (0.0),"Творбите корелират най-вече в полето на личност и вътрешен конфликт, смърт и саможертва и любов, но Крадецът на праскови го развива по-близо до любов, а Спи езерото - по-близо до природа."
9,Приказка за стълбата,22,Колко си хубава,0.4003,Вяра и духовност,Вяра и духовност (0.167); Личност и вътрешен конфликт (0.1233); Любов (0.109); Родина и памет (0.0),"Творбите корелират най-вече в полето на вяра и духовност, личност и вътрешен конфликт и любов, но Приказка за стълбата го развива по-близо до общество и власт, а Колко си хубава - по-близо до любов."
23,Моята молитва,24,Ноев ковчег,0.3991,Вяра и духовност,Вяра и духовност (0.2271); Надежда и общност (0.1023); Родина и памет (0.0369); Труд и творчество (0.0155),"Творбите корелират най-вече в полето на вяра и духовност, надежда и общност и родина и памет, но Моята молитва го развива по-близо до свобода и бунт, а Ноев ковчег - по-близо до надежда и общност."
1,Железният светилник,29,Честен кръст,0.3911,Вяра и духовност,Вяра и духовност (0.1734); Личност и вътрешен конфликт (0.1201); Свобода и бунт (0.0202); Общество и власт (0.0163),"Творбите корелират най-вече в полето на вяра и духовност, личност и вътрешен конфликт и свобода и бунт, но Железният светилник го развива по-близо до родина и памет, а Честен кръст - по-близо до личност и вътрешен конфликт."
12,Крадецът на праскови,23,Моята молитва,0.391,Вяра и духовност,Вяра и духовност (0.1393); Свобода и бунт (0.0808); Надежда и общност (0.0746); Общество и власт (0.0423),"Творбите корелират най-вече в полето на вяра и духовност, свобода и бунт и надежда и общност, но Крадецът на праскови го развива по-близо до любов, а Моята молитва - по-близо до свобода и бунт."
4,Паисий,26,Потомка,0.3895,Родина и памет,Родина и памет (0.1263); Вяра и духовност (0.0715); Свобода и бунт (0.0603); Семейство и род (0.0603),"Творбите корелират най-вече в полето на родина и памет, вяра и духовност и свобода и бунт, но Паисий го развива по-близо до родина и памет, а Потомка - по-близо до семейство и род."
5,История,26,Потомка,0.3889,Свобода и бунт,Свобода и бунт (0.1187); Родина и памет (0.0946); Вяра и духовност (0.0715); Личност и вътрешен конфликт (0.0624),"Творбите корелират най-вече в полето на свобода и бунт, родина и памет и вяра и духовност, но История го развива по-близо до труд и творчество, а Потомка - по-близо до семейство и род."
9,Приказка за стълбата,10,До моето първо либе,0.3879,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.2083); Любов (0.109); Общество и власт (0.037); Родина и памет (0.0),"Творбите корелират най-вече в полето на личност и вътрешен конфликт, любов и общество и власт, но Приказка за стълбата го развива по-близо до общество и власт, а До моето първо либе - по-близо до свобода и бунт."
9,Приказка за стълбата,20,Две души,0.3822,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.2083); Вяра и духовност (0.069); Любов (0.0); Родина и памет (0.0),"Творбите корелират най-вече в полето на личност и вътрешен конфликт и вяра и духовност, но Приказка за стълбата го развива по-близо до общество и власт, а Две души - по-близо до личност и вътрешен конфликт."
7,Борба,27,Приказка за стълбата,0.3816,Общество и власт,Общество и власт (0.2112); Надежда и общност (0.0476); Личност и вътрешен конфликт (0.0434); Вяра и духовност (0.0291),"Творбите корелират най-вече в полето на общество и власт, надежда и общност и личност и вътрешен конфликт, но Борба го развива по-близо до свобода и бунт, а Приказка за стълбата - по-близо до общество и власт."
16,Андрешко,23,Моята молитва,0.3797,Общество и власт,Общество и власт (0.1391); Надежда и общност (0.0953); Свобода и бунт (0.069); Родина и памет (0.0369),"Връзката е по-слаба и минава главно през общество и власт, надежда и общност и свобода и бунт, макар че Андрешко и Моята молитва ги разглеждат в различен контекст."
17,Балада за Георг Хених,23,Моята молитва,0.3794,Вяра и духовност,Вяра и духовност (0.1815); Надежда и общност (0.1023); Общество и власт (0.0761); Родина и памет (0.0228),"Връзката е по-слаба и минава главно през вяра и духовност, надежда и общност и общество и власт, макар че Балада за Георг Хених и Моята молитва ги разглеждат в различен контекст."
12,Крадецът на праскови,14,Градушка,0.3789,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.1441); Вяра и духовност (0.1393); Надежда и общност (0.0746); Общество и власт (0.0423),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт, вяра и духовност и надежда и общност, макар че Крадецът на праскови и Градушка ги разглеждат в различен контекст."
5,История,14,Градушка,0.3776,Вяра и духовност,Вяра и духовност (0.0946); Труд и творчество (0.0837); Общество и власт (0.0837); Надежда и общност (0.0684),"Връзката е по-слаба и минава главно през вяра и духовност, труд и творчество и общество и власт, макар че История и Градушка ги разглеждат в различен контекст."
5,История,19,Ветрената мелница,0.377,Труд и творчество,Труд и творчество (0.1333); Родина и памет (0.0946); Надежда и общност (0.0684); Любов (0.0),"Връзката е по-слаба и минава главно през труд и творчество, родина и памет и надежда и общност, макар че История и Ветрената мелница ги разглеждат в различен контекст."
3,Балкански синдром,7,Борба,0.376,Общество и власт,Общество и власт (0.2112); Вяра и духовност (0.051); Личност и вътрешен конфликт (0.0434); Родина и памет (0.007),"Връзката е по-слаба и минава главно през общество и власт, вяра и духовност и личност и вътрешен конфликт, макар че Балкански синдром и Борба ги разглеждат в различен контекст."
2,Бай Ганьо журналист,23,Моята молитва,0.3757,Вяра и духовност,Вяра и духовност (0.1615); Общество и власт (0.1391); Родина и памет (0.0369); Труд и творчество (0.0155),"Връзката е по-слаба и минава главно през вяра и духовност, общество и власт и родина и памет, макар че Бай Ганьо журналист и Моята молитва ги разглеждат в различен контекст."
4,Паисий,5,История,0.3747,Родина и памет,Родина и памет (0.0946); Вяра и духовност (0.0946); Труд и творчество (0.0696); Свобода и бунт (0.0603),"Връзката е по-слаба и минава главно през родина и памет, вяра и духовност и труд и творчество, макар че Паисий и История ги разглеждат в различен контекст."
4,Паисий,27,Приказка за стълбата,0.3743,Родина и памет,Родина и памет (0.2327); Вяра и духовност (0.0291); Личност и вътрешен конфликт (0.0209); Любов (0.0),"Връзката е по-слаба и минава главно през родина и памет, вяра и духовност и личност и вътрешен конфликт, макар че Паисий и Приказка за стълбата ги разглеждат в различен контекст."
14,Градушка,20,Две души,0.3726,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.1441); Вяра и духовност (0.069); Природа (0.0264); Труд и творчество (0.0264),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт, вяра и духовност и природа, макар че Градушка и Две души ги разглеждат в различен контекст."
26,Потомка,27,Приказка за стълбата,0.3718,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.1566); Родина и памет (0.1263); Общество и власт (0.0518); Вяра и духовност (0.0291),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт, родина и памет и общество и власт, макар че Потомка и Приказка за стълбата ги разглеждат в различен контекст."
12,Крадецът на праскови,21,Песента на колелетата,0.3713,Любов,Любов (0.1682); Вяра и духовност (0.1138); Надежда и общност (0.0746); Личност и вътрешен конфликт (0.044),"Връзката е по-слаба и минава главно през любов, вяра и духовност и надежда и общност, макар че Крадецът на праскови и Песента на колелетата ги разглеждат в различен контекст."
9,Приказка за стълбата,26,Потомка,0.3687,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.2083); Вяра и духовност (0.0715); Общество и власт (0.0518); Любов (0.0),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт, вяра и духовност и общество и власт, макар че Приказка за стълбата и Потомка ги разглеждат в различен контекст."
1,Железният светилник,17,Балада за Георг Хених,0.3686,Вяра и духовност,Вяра и духовност (0.1734); Личност и вътрешен конфликт (0.099); Надежда и общност (0.0705); Любов (0.0307),"Връзката е по-слаба и минава главно през вяра и духовност, личност и вътрешен конфликт и надежда и общност, макар че Железният светилник и Балада за Георг Хених ги разглеждат в различен контекст."
21,Песента на колелетата,22,Колко си хубава,0.3671,Любов,Любов (0.1682); Вяра и духовност (0.1138); Личност и вътрешен конфликт (0.044); Родина и памет (0.0),"Връзката е по-слаба и минава главно през любов, вяра и духовност и личност и вътрешен конфликт, макар че Песента на колелетата и Колко си хубава ги разглеждат в различен контекст."
8,Андрешко,14,Градушка,0.3662,Надежда и общност,Надежда и общност (0.1219); Общество и власт (0.0837); Природа (0.0785); Личност и вътрешен конфликт (0.0568),"Връзката е по-слаба и минава главно през надежда и общност, общество и власт и природа, макар че Андрешко и Градушка ги разглеждат в различен контекст."
6,Ноев ковчег,12,Крадецът на праскови,0.3638,Вяра и духовност,Вяра и духовност (0.1393); Надежда и общност (0.0746); Личност и вътрешен конфликт (0.0563); Любов (0.0),"Връзката е по-слаба и минава главно през вяра и духовност, надежда и общност и личност и вътрешен конфликт, макар че Ноев ковчег и Крадецът на праскови ги разглеждат в различен контекст."
25,Посвещение,28,Спасова могила,0.362,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.1296); Вяра и духовност (0.115); Надежда и общност (0.0575); Природа (0.0471),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт, вяра и духовност и надежда и общност, макар че Посвещение и Спасова могила ги разглеждат в различен контекст."
7,Борба,12,Крадецът на праскови,0.3616,Вяра и духовност,Вяра и духовност (0.1393); Свобода и бунт (0.0808); Надежда и общност (0.0476); Личност и вътрешен конфликт (0.0434),"Връзката е по-слаба и минава главно през вяра и духовност, свобода и бунт и надежда и общност, макар че Борба и Крадецът на праскови ги разглеждат в различен контекст."
15,Спи езерото,20,Две души,0.3609,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.22); Природа (0.0264); Любов (0.0); Родина и памет (0.0),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт и природа, макар че Спи езерото и Две души ги разглеждат в различен контекст."
1,Железният светилник,14,Градушка,0.3608,Вяра и духовност,Вяра и духовност (0.148); Личност и вътрешен конфликт (0.1201); Надежда и общност (0.0705); Родина и памет (0.0232),"Връзката е по-слаба и минава главно през вяра и духовност, личност и вътрешен конфликт и надежда и общност, макар че Железният светилник и Градушка ги разглеждат в различен контекст."
19,Ветрената мелница,27,Приказка за стълбата,0.3602,Родина и памет,Родина и памет (0.2327); Надежда и общност (0.0805); Любов (0.0); Свобода и бунт (0.0),"Връзката е по-слаба и минава главно през родина и памет и надежда и общност, макар че Ветрената мелница и Приказка за стълбата ги разглеждат в различен контекст."
5,История,28,Спасова могила,0.3586,Родина и памет,Родина и памет (0.0946); Вяра и духовност (0.0946); Надежда и общност (0.0684); Личност и вътрешен конфликт (0.0624),"Връзката е по-слаба и минава главно през родина и памет, вяра и духовност и надежда и общност, макар че История и Спасова могила ги разглеждат в различен контекст."
13,При Рилския манастир,25,Посвещение,0.3567,Природа,Природа (0.194); Вяра и духовност (0.115); Любов (0.03); Личност и вътрешен конфликт (0.0115),"Връзката е по-слаба и минава главно през природа, вяра и духовност и любов, макар че При Рилския манастир и Посвещение ги разглеждат в различен контекст."
21,Песента на колелетата,25,Посвещение,0.3564,Любов,Любов (0.1682); Вяра и духовност (0.1138); Надежда и общност (0.0575); Личност и вътрешен конфликт (0.044),"Връзката е по-слаба и минава главно през любов, вяра и духовност и надежда и общност, макар че Песента на колелетата и Посвещение ги разглеждат в различен контекст."
1,Железният светилник,9,Приказка за стълбата,0.3539,Вяра и духовност,Вяра и духовност (0.1734); Личност и вътрешен конфликт (0.1201); Надежда и общност (0.0417); Любов (0.0307),"Връзката е по-слаба и минава главно през вяра и духовност, личност и вътрешен конфликт и надежда и общност, макар че Железният светилник и Приказка за стълбата ги разглеждат в различен контекст."
10,До моето първо либе,29,Честен кръст,0.3534,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.235); Общество и власт (0.028); Свобода и бунт (0.0202); Смърт и саможертва (0.0141),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт, общество и власт и свобода и бунт, макар че До моето първо либе и Честен кръст ги разглеждат в различен контекст."
6,Ноев ковчег,25,Посвещение,0.3528,Природа,Природа (0.1424); Вяра и духовност (0.115); Надежда и общност (0.0575); Личност и вътрешен конфликт (0.0563),"Връзката е по-слаба и минава главно през природа, вяра и духовност и надежда и общност, макар че Ноев ковчег и Посвещение ги разглеждат в различен контекст."
5,История,24,Ноев ковчег,0.3519,Родина и памет,Родина и памет (0.0946); Вяра и духовност (0.0946); Надежда и общност (0.0684); Личност и вътрешен конфликт (0.0308),"Връзката е по-слаба и минава главно през родина и памет, вяра и духовност и надежда и общност, макар че История и Ноев ковчег ги разглеждат в различен контекст."
7,Борба,28,Спасова могила,0.3481,Вяра и духовност,Вяра и духовност (0.2154); Надежда и общност (0.0476); Личност и вътрешен конфликт (0.0434); Общество и власт (0.0118),"Връзката е по-слаба и минава главно през вяра и духовност, надежда и общност и личност и вътрешен конфликт, макар че Борба и Спасова могила ги разглеждат в различен контекст."
14,Градушка,16,Андрешко,0.3464,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.0953); Надежда и общност (0.0953); Общество и власт (0.0837); Природа (0.069),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт, надежда и общност и общество и власт, макар че Градушка и Андрешко ги разглеждат в различен контекст."
7,Борба,26,Потомка,0.3461,Свобода и бунт,Свобода и бунт (0.1187); Вяра и духовност (0.0715); Общество и власт (0.0518); Личност и вътрешен конфликт (0.0434),"Връзката е по-слаба и минава главно през свобода и бунт, вяра и духовност и общество и власт, макар че Борба и Потомка ги разглеждат в различен контекст."
6,Ноев ковчег,29,Честен кръст,0.3458,Вяра и духовност,Вяра и духовност (0.2531); Личност и вътрешен конфликт (0.0563); Любов (0.0); Родина и памет (0.0),"Връзката е по-слаба и минава главно през вяра и духовност и личност и вътрешен конфликт, макар че Ноев ковчег и Честен кръст ги разглеждат в различен контекст."
2,Бай Ганьо журналист,17,Балада за Георг Хених,0.3454,Вяра и духовност,Вяра и духовност (0.1615); Общество и власт (0.0761); Труд и творчество (0.0619); Родина и памет (0.0228),"Връзката е по-слаба и минава главно през вяра и духовност, общество и власт и труд и творчество, макар че Бай Ганьо журналист и Балада за Георг Хених ги разглеждат в различен контекст."
13,При Рилския манастир,15,Спи езерото,0.3449,Природа,Природа (0.194); Любов (0.03); Личност и вътрешен конфликт (0.0115); Родина и памет (0.0),"Връзката е по-слаба и минава главно през природа и любов, макар че При Рилския манастир и Спи езерото ги разглеждат в различен контекст."
7,Борба,18,Балкански синдром,0.3443,Общество и власт,Общество и власт (0.2112); Вяра и духовност (0.0419); Любов (0.0); Родина и памет (0.0),"Връзката е по-слаба и минава главно през общество и власт и вяра и духовност, макар че Борба и Балкански синдром ги разглеждат в различен контекст."
27,Приказка за стълбата,28,Спасова могила,0.3438,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.1296); Родина и памет (0.1061); Надежда и общност (0.0805); Вяра и духовност (0.0291),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт, родина и памет и надежда и общност, макар че Приказка за стълбата и Спасова могила ги разглеждат в различен контекст."
11,Новото гробище над Сливница,26,Потомка,0.3423,Родина и памет,Родина и памет (0.1263); Семейство и род (0.0771); Свобода и бунт (0.0617); Личност и вътрешен конфликт (0.0154),"Връзката е по-слаба и минава главно през родина и памет, семейство и род и свобода и бунт, макар че Новото гробище над Сливница и Потомка ги разглеждат в различен контекст."
14,Градушка,23,Моята молитва,0.3395,Вяра и духовност,Вяра и духовност (0.148); Надежда и общност (0.1023); Общество и власт (0.0837); Родина и памет (0.0232),"Връзката е по-слаба и минава главно през вяра и духовност, надежда и общност и общество и власт, макар че Градушка и Моята молитва ги разглеждат в различен контекст."
14,Градушка,27,Приказка за стълбата,0.3361,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.1441); Общество и власт (0.0837); Надежда и общност (0.0805); Вяра и духовност (0.0291),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт, общество и власт и надежда и общност, макар че Градушка и Приказка за стълбата ги разглеждат в различен контекст."
23,Моята молитва,29,Честен кръст,0.3359,Вяра и духовност,Вяра и духовност (0.2271); Общество и власт (0.028); Смърт и саможертва (0.0214); Свобода и бунт (0.0202),"Връзката е по-слаба и минава главно през вяра и духовност, общество и власт и смърт и саможертва, макар че Моята молитва и Честен кръст ги разглеждат в различен контекст."
23,Моята молитва,26,Потомка,0.3353,Свобода и бунт,Свобода и бунт (0.1187); Вяра и духовност (0.0715); Общество и власт (0.0518); Родина и памет (0.0369),"Връзката е по-слаба и минава главно през свобода и бунт, вяра и духовност и общество и власт, макар че Моята молитва и Потомка ги разглеждат в различен контекст."
10,До моето първо либе,15,Спи езерото,0.3343,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.22); Любов (0.1024); Смърт и саможертва (0.0141); Родина и памет (0.0),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт и любов, макар че До моето първо либе и Спи езерото ги разглеждат в различен контекст."
10,До моето първо либе,27,Приказка за стълбата,0.3339,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.1566); Родина и памет (0.124); Общество и власт (0.037); Любов (0.0),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт, родина и памет и общество и власт, макар че До моето първо либе и Приказка за стълбата ги разглеждат в различен контекст."
15,Спи езерото,29,Честен кръст,0.3325,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.22); Смърт и саможертва (0.1056); Любов (0.0); Родина и памет (0.0),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт и смърт и саможертва, макар че Спи езерото и Честен кръст ги разглеждат в различен контекст."
4,Паисий,23,Моята молитва,0.3307,Вяра и духовност,Вяра и духовност (0.2019); Свобода и бунт (0.0603); Родина и памет (0.0369); Труд и творчество (0.0155),"Връзката е по-слаба и минава главно през вяра и духовност, свобода и бунт и родина и памет, макар че Паисий и Моята молитва ги разглеждат в различен контекст."
5,История,6,Ноев ковчег,0.3295,Родина и памет,Родина и памет (0.0946); Вяра и духовност (0.0946); Надежда и общност (0.0684); Личност и вътрешен конфликт (0.0563),"Връзката е по-слаба и минава главно през родина и памет, вяра и духовност и надежда и общност, макар че История и Ноев ковчег ги разглеждат в различен контекст."
